지점,지점명,일시,평균 상대습도(%)
263,의령군,2019-04-13,54.8
263,의령군,2019-04-14,60.1
263,의령군,2019-04-15,52.1
263,의령군,2019-04-16,48.8
263,의령군,2019-04-17,52.3
263,의령군,2019-04-18,62.3
263,의령군,2019-04-19,77.1
263,의령군,2019-04-20,63.3
263,의령군,2019-04-21,67.8
263,의령군,2019-04-22,66.3
263,의령군,2019-04-23,83.3
263,의령군,2019-04-24,85.3
263,의령군,2019-04-25,81.8
263,의령군,2019-04-26,81.5
263,의령군,2019-04-27,64
263,의령군,2019-04-28,69.3
263,의령군,2019-04-29,90
263,의령군,2019-04-30,80
263,의령군,2019-05-01,66.3
263,의령군,2019-05-02,53.5
263,의령군,2019-05-03,50.4
263,의령군,2019-05-04,56.8
263,의령군,2019-05-05,52
263,의령군,2019-05-06,64.3
263,의령군,2019-05-07,60
263,의령군,2019-05-08,51.6
263,의령군,2019-05-09,47
263,의령군,2019-05-10,49.1
263,의령군,2019-05-11,52
263,의령군,2019-05-12,51.5
263,의령군,2019-05-13,61.9
263,의령군,2019-05-14,66.6
263,의령군,2019-05-15,66.1
263,의령군,2019-05-16,60.4
263,의령군,2019-05-17,65.3
263,의령군,2019-05-18,89.9
263,의령군,2019-05-19,88.8
263,의령군,2019-05-20,63.1
263,의령군,2019-05-21,55
263,의령군,2019-05-22,51.8
263,의령군,2019-05-23,54.5
263,의령군,2019-05-24,59.8
263,의령군,2019-05-25,58.1
263,의령군,2019-05-26,57.5
263,의령군,2019-05-27,83.5
263,의령군,2019-05-28,59.5
263,의령군,2019-05-29,48.1
263,의령군,2019-05-30,45
263,의령군,2019-05-31,70.5
263,의령군,2019-06-01,64.1
263,의령군,2019-06-02,65
263,의령군,2019-06-03,61
263,의령군,2019-06-04,63.1
263,의령군,2019-06-05,61.3
263,의령군,2019-06-06,72.6
263,의령군,2019-06-07,90
263,의령군,2019-06-08,75.5
263,의령군,2019-06-09,68.4
263,의령군,2019-06-10,72.5
263,의령군,2019-06-11,70.5
263,의령군,2019-06-12,65.3
263,의령군,2019-06-14,83.5
263,의령군,2019-06-15,70.3
263,의령군,2019-06-16,69.6
263,의령군,2019-06-17,67.5
263,의령군,2019-06-18,76.9
263,의령군,2019-06-19,73.5
263,의령군,2019-06-20,68.9
263,의령군,2019-06-21,64.8
263,의령군,2019-06-22,68.1
263,의령군,2019-06-23,66.3
263,의령군,2019-06-24,70.1
263,의령군,2019-06-25,68
263,의령군,2019-06-26,94.1
263,의령군,2019-06-27,85
263,의령군,2019-06-28,76.5
263,의령군,2019-06-29,92.1
263,의령군,2019-06-30,80.1
263,의령군,2019-07-01,82.9
263,의령군,2019-07-02,75.1
263,의령군,2019-07-03,77.4
263,의령군,2019-07-04,70.4
263,의령군,2019-07-05,72.1
263,의령군,2019-07-06,65
263,의령군,2019-07-07,67
263,의령군,2019-07-08,68.8
263,의령군,2019-07-09,70.4
263,의령군,2019-07-10,84.1
263,의령군,2019-07-11,78.1
263,의령군,2019-07-12,73.9
263,의령군,2019-07-13,84.4
263,의령군,2019-07-14,88.5
263,의령군,2019-07-15,80.9
263,의령군,2019-07-16,81
263,의령군,2019-07-17,79.3
263,의령군,2019-07-18,89.4
263,의령군,2019-07-19,93.6
263,의령군,2019-07-20,92.1
263,의령군,2019-07-21,83.4
263,의령군,2019-07-22,78.1
263,의령군,2019-07-23,78.3
263,의령군,2019-07-24,78
263,의령군,2019-07-25,83.8
263,의령군,2019-07-26,81.5
263,의령군,2019-07-27,88.4
263,의령군,2019-07-28,75.3
263,의령군,2019-07-29,76.9
263,의령군,2019-07-30,73.3
263,의령군,2019-07-31,71.6
263,의령군,2019-08-01,72.5
263,의령군,2019-08-02,74.9
263,의령군,2019-08-03,75.9
263,의령군,2019-08-04,71.6
263,의령군,2019-08-05,75.6
263,의령군,2019-08-06,82
263,의령군,2019-08-07,78.8
263,의령군,2019-08-08,78.3
263,의령군,2019-08-09,78.8
263,의령군,2019-08-10,75.5
263,의령군,2019-08-11,70.6
263,의령군,2019-08-12,76
263,의령군,2019-08-13,73.6
263,의령군,2019-08-14,71.9
263,의령군,2019-08-15,75.8
263,의령군,2019-08-16,72.1
263,의령군,2019-08-17,70.5
263,의령군,2019-08-18,69.5
263,의령군,2019-08-19,76.1
263,의령군,2019-08-20,73.9
263,의령군,2019-08-21,85.4
263,의령군,2019-08-22,88.3
263,의령군,2019-08-23,81.3
263,의령군,2019-08-24,81.5
263,의령군,2019-08-25,82.6
263,의령군,2019-08-26,76.9
263,의령군,2019-08-27,92.5
263,의령군,2019-08-28,87.9
263,의령군,2019-08-29,89
263,의령군,2019-08-30,75.5
263,의령군,2019-08-31,76.3
263,의령군,2019-09-01,88.9
263,의령군,2019-09-02,94.4
263,의령군,2019-09-03,93.6
263,의령군,2019-09-04,92.4
263,의령군,2019-09-05,88.5
263,의령군,2019-09-06,85
263,의령군,2019-09-07,83.6
263,의령군,2019-09-08,85.4
263,의령군,2019-09-09,86.6
263,의령군,2019-09-10,80.5
263,의령군,2019-09-11,85.4
263,의령군,2019-09-12,85.5
263,의령군,2019-09-13,76.4
263,의령군,2019-09-14,80.1
263,의령군,2019-09-15,77.1
263,의령군,2019-09-16,74.8
263,의령군,2019-09-17,73.8
263,의령군,2019-09-18,72.9
263,의령군,2019-09-19,76.9
263,의령군,2019-09-20,76
263,의령군,2019-09-21,93.1
263,의령군,2019-09-22,89.1
263,의령군,2019-09-23,85
263,의령군,2019-09-24,82
263,의령군,2019-09-25,84.4
263,의령군,2019-09-26,82.1
263,의령군,2019-09-27,84
263,의령군,2019-09-28,89.5
263,의령군,2019-09-29,87
263,의령군,2019-09-30,87
263,의령군,2019-10-01,95.5
263,의령군,2019-10-02,94.8
263,의령군,2019-10-03,80.4
263,의령군,2019-10-04,80.3
263,의령군,2019-10-05,76.5
263,의령군,2019-10-06,70.4
263,의령군,2019-10-07,92.4
263,의령군,2019-10-08,77.8
263,의령군,2019-10-09,69.9
263,의령군,2019-10-10,76.1
263,의령군,2019-10-11,65.3
263,의령군,2019-10-12,57.4
263,의령군,2019-10-13,66.8
263,의령군,2019-10-14,77.8
263,의령군,2019-10-15,78.1
263,의령군,2019-10-16,81
263,의령군,2019-10-17,84.8
263,의령군,2019-10-18,89.9
263,의령군,2019-10-19,80.1
263,의령군,2019-10-20,81.6
263,의령군,2019-10-21,80.4
263,의령군,2019-10-22,82.5
263,의령군,2019-10-23,77.4
263,의령군,2019-10-24,70.8
263,의령군,2019-10-25,75.5
263,의령군,2019-10-26,69.3
263,의령군,2019-10-27,73
263,의령군,2019-10-28,76.8
263,의령군,2019-10-29,70
263,의령군,2019-10-30,76
263,의령군,2019-10-31,76.1
263,의령군,2019-11-01,80.1
263,의령군,2019-11-02,83.8
263,의령군,2019-11-03,80.8
263,의령군,2019-11-04,82.6
263,의령군,2019-11-05,82
263,의령군,2019-11-06,77.8
263,의령군,2019-11-07,76.1
263,의령군,2019-11-08,74.1
263,의령군,2019-11-09,68.9
263,의령군,2019-11-10,80
263,의령군,2019-11-11,76.1
263,의령군,2019-11-12,77
263,의령군,2019-11-13,70.9
263,의령군,2019-11-14,47.3
263,의령군,2019-11-15,70.4
263,의령군,2019-11-16,82.3
263,의령군,2019-11-17,90.5
263,의령군,2019-11-18,62.9
263,의령군,2019-11-19,55.5
263,의령군,2019-11-20,67
263,의령군,2019-11-21,61.1
263,의령군,2019-11-22,72
263,의령군,2019-11-23,81.8
263,의령군,2019-11-24,83.1
263,의령군,2019-11-25,60.8
263,의령군,2019-11-26,67.6
263,의령군,2019-11-27,61.5
263,의령군,2019-11-28,72.6
263,의령군,2019-11-29,68.4
263,의령군,2019-11-30,62
263,의령군,2019-12-01,88.6
263,의령군,2019-12-02,59.8
263,의령군,2019-12-03,69.4
263,의령군,2019-12-04,68.6
263,의령군,2019-12-05,57
263,의령군,2019-12-06,49.9
263,의령군,2019-12-07,65.6
263,의령군,2019-12-08,74.9
263,의령군,2019-12-09,72.6
263,의령군,2019-12-10,79.4
263,의령군,2019-12-11,69
263,의령군,2019-12-12,50.9
263,의령군,2019-12-13,63.8
263,의령군,2019-12-14,63.1
263,의령군,2019-12-15,70.4
263,의령군,2019-12-16,79.1
263,의령군,2019-12-17,78.9
263,의령군,2019-12-18,59.3
263,의령군,2019-12-19,49.8
263,의령군,2019-12-20,61.8
263,의령군,2019-12-21,73.4
263,의령군,2019-12-22,76.4
263,의령군,2019-12-23,73.9
263,의령군,2019-12-24,74.4
263,의령군,2019-12-25,71.9
263,의령군,2019-12-26,68.5
263,의령군,2019-12-27,51.4
263,의령군,2019-12-28,65.4
263,의령군,2019-12-29,81.6
263,의령군,2019-12-30,81.3
263,의령군,2019-12-31,44.3
264,함양군,2019-01-01,66.6
264,함양군,2019-01-02,68.9
264,함양군,2019-01-03,57
264,함양군,2019-01-04,59
264,함양군,2019-01-05,61.9
264,함양군,2019-01-06,56.6
264,함양군,2019-01-07,63.8
264,함양군,2019-01-08,53.6
264,함양군,2019-01-09,54
264,함양군,2019-01-10,55
264,함양군,2019-01-11,73
264,함양군,2019-01-12,90.9
264,함양군,2019-01-13,83
264,함양군,2019-01-14,75.9
264,함양군,2019-01-15,67.3
264,함양군,2019-01-16,52.1
264,함양군,2019-01-17,61.1
264,함양군,2019-01-18,65
264,함양군,2019-01-19,75.1
264,함양군,2019-01-20,64
264,함양군,2019-01-21,60
264,함양군,2019-01-22,59.9
264,함양군,2019-01-23,60.8
264,함양군,2019-01-24,53
264,함양군,2019-01-25,62.5
264,함양군,2019-01-26,41.5
264,함양군,2019-01-27,59
264,함양군,2019-01-28,59.1
264,함양군,2019-01-29,64.3
264,함양군,2019-01-30,49.4
264,함양군,2019-01-31,80.9
264,함양군,2019-02-01,69.5
264,함양군,2019-02-02,78.5
264,함양군,2019-02-03,93.5
264,함양군,2019-02-04,42.6
264,함양군,2019-02-05,66.8
264,함양군,2019-02-06,73.4
264,함양군,2019-02-07,57.3
264,함양군,2019-02-08,40.6
264,함양군,2019-02-09,39.6
264,함양군,2019-02-10,46.8
264,함양군,2019-02-11,52
264,함양군,2019-02-12,68.4
264,함양군,2019-02-13,60.9
264,함양군,2019-02-14,55.8
264,함양군,2019-02-15,61.6
264,함양군,2019-02-16,63.1
264,함양군,2019-02-17,49.4
264,함양군,2019-02-18,64.4
264,함양군,2019-02-19,91.9
264,함양군,2019-02-20,71
264,함양군,2019-02-21,73.9
264,함양군,2019-02-22,74.4
264,함양군,2019-02-23,73.6
264,함양군,2019-02-24,70.9
264,함양군,2019-02-25,60.6
264,함양군,2019-02-26,60.9
264,함양군,2019-02-27,79.5
264,함양군,2019-02-28,68.8
264,함양군,2019-03-01,64.1
264,함양군,2019-03-02,66.5
264,함양군,2019-03-03,60.6
264,함양군,2019-03-04,62.5
264,함양군,2019-03-05,63.9
264,함양군,2019-03-06,59.5
264,함양군,2019-03-07,65.3
264,함양군,2019-03-08,62.3
264,함양군,2019-03-09,61.9
264,함양군,2019-03-10,96.1
264,함양군,2019-03-11,85.9
264,함양군,2019-03-12,69.1
264,함양군,2019-03-13,44.5
264,함양군,2019-03-14,56.1
264,함양군,2019-03-15,87.6
264,함양군,2019-03-16,64
264,함양군,2019-03-17,60.8
264,함양군,2019-03-18,63.3
264,함양군,2019-03-19,63.9
264,함양군,2019-03-20,83.6
264,함양군,2019-03-21,78.9
264,함양군,2019-03-22,57.9
264,함양군,2019-03-23,49.6
264,함양군,2019-03-24,59.3
264,함양군,2019-03-25,66.1
264,함양군,2019-03-26,57.6
264,함양군,2019-03-27,54.4
264,함양군,2019-03-28,54.6
264,함양군,2019-03-29,59.8
264,함양군,2019-03-30,67.8
264,함양군,2019-03-31,50.6
264,함양군,2019-04-01,48
264,함양군,2019-04-02,48.5
264,함양군,2019-04-03,42.9
264,함양군,2019-04-04,36
264,함양군,2019-04-05,47.6
264,함양군,2019-04-06,41.3
264,함양군,2019-04-07,77.9
264,함양군,2019-04-08,54.9
264,함양군,2019-04-09,70
264,함양군,2019-04-10,92.6
264,함양군,2019-04-11,82.5
264,함양군,2019-04-12,59.3
264,함양군,2019-04-13,60.9
264,함양군,2019-04-14,65.3
264,함양군,2019-04-15,50.3
264,함양군,2019-04-16,55.8
264,함양군,2019-04-17,60.8
264,함양군,2019-04-18,61.4
264,함양군,2019-04-19,82.8
264,함양군,2019-04-20,69.5
264,함양군,2019-04-21,71.3
264,함양군,2019-04-22,71.8
264,함양군,2019-04-23,89.8
264,함양군,2019-04-24,90.9
264,함양군,2019-04-25,95.6
264,함양군,2019-04-26,87
264,함양군,2019-04-27,72.4
264,함양군,2019-04-28,80.8
264,함양군,2019-04-29,96.8
264,함양군,2019-04-30,87.1
264,함양군,2019-05-01,68.1
264,함양군,2019-05-02,56.9
264,함양군,2019-05-03,54.3
264,함양군,2019-05-04,59.9
264,함양군,2019-05-05,54.1
264,함양군,2019-05-06,53.5
264,함양군,2019-05-07,53
264,함양군,2019-05-08,48.8
264,함양군,2019-05-09,49.5
264,함양군,2019-05-10,55.8
264,함양군,2019-05-11,62.6
264,함양군,2019-05-12,58.9
264,함양군,2019-05-13,64.1
264,함양군,2019-05-14,73.5
264,함양군,2019-05-15,76.5
264,함양군,2019-05-16,70
264,함양군,2019-05-17,70.8
264,함양군,2019-05-18,97.8
264,함양군,2019-05-19,98.5
264,함양군,2019-05-20,69.4
264,함양군,2019-05-21,58.8
264,함양군,2019-05-22,58.9
264,함양군,2019-05-23,61
264,함양군,2019-05-24,62.3
264,함양군,2019-05-25,58.4
264,함양군,2019-05-26,64
264,함양군,2019-05-27,94.1
264,함양군,2019-05-28,53.1
264,함양군,2019-05-29,50.9
264,함양군,2019-05-30,51.1
264,함양군,2019-05-31,75.4
264,함양군,2019-06-01,72.6
264,함양군,2019-06-02,68.6
264,함양군,2019-06-03,68.9
264,함양군,2019-06-04,67.4
264,함양군,2019-06-05,68
264,함양군,2019-06-06,86.1
264,함양군,2019-06-07,94.6
264,함양군,2019-06-08,82.6
264,함양군,2019-06-09,75
264,함양군,2019-06-10,88.4
264,함양군,2019-06-11,87
264,함양군,2019-06-12,78.4
264,함양군,2019-06-13,77.4
264,함양군,2019-06-14,94.9
264,함양군,2019-06-15,77.1
264,함양군,2019-06-16,75.4
264,함양군,2019-06-17,75.8
264,함양군,2019-06-18,83.9
264,함양군,2019-06-19,81.3
264,함양군,2019-06-20,72.6
264,함양군,2019-06-21,70.3
264,함양군,2019-06-22,84
264,함양군,2019-06-23,75.9
264,함양군,2019-06-24,83.3
264,함양군,2019-06-25,79.5
264,함양군,2019-06-26,98.4
264,함양군,2019-06-27,90.1
264,함양군,2019-06-28,86.6
264,함양군,2019-06-29,98.6
264,함양군,2019-06-30,83.1
264,함양군,2019-07-01,87.5
264,함양군,2019-07-02,80.6
264,함양군,2019-07-03,85.1
264,함양군,2019-07-04,78.9
264,함양군,2019-07-05,79.5
264,함양군,2019-07-06,72.5
264,함양군,2019-07-07,78.1
264,함양군,2019-07-08,79.8
264,함양군,2019-07-09,81.4
264,함양군,2019-07-10,95
264,함양군,2019-07-11,92.6
264,함양군,2019-07-12,83.1
264,함양군,2019-07-13,88.3
264,함양군,2019-07-14,91.1
264,함양군,2019-07-15,93.8
264,함양군,2019-07-16,91.1
264,함양군,2019-07-17,87.3
264,함양군,2019-07-18,94.3
264,함양군,2019-07-19,98.1
264,함양군,2019-07-20,98.8
264,함양군,2019-07-21,96.4
264,함양군,2019-07-22,86.4
264,함양군,2019-07-23,88.5
264,함양군,2019-07-24,94.4
264,함양군,2019-07-25,97.4
264,함양군,2019-07-26,94.4
264,함양군,2019-07-27,98.5
264,함양군,2019-07-28,96.5
264,함양군,2019-07-29,88
264,함양군,2019-07-30,86.9
264,함양군,2019-07-31,85.1
264,함양군,2019-08-01,83.9
264,함양군,2019-08-02,84.6
264,함양군,2019-08-03,86.8
264,함양군,2019-08-04,86.5
264,함양군,2019-08-05,86.1
264,함양군,2019-08-06,91.9
264,함양군,2019-08-07,91.3
264,함양군,2019-08-08,90.9
264,함양군,2019-08-09,89.3
264,함양군,2019-08-10,83.6
264,함양군,2019-08-11,84.5
264,함양군,2019-08-12,96.1
264,함양군,2019-08-13,88.6
264,함양군,2019-08-14,89
264,함양군,2019-08-15,94.1
264,함양군,2019-08-16,89.1
264,함양군,2019-08-17,82.8
264,함양군,2019-08-18,75.1
264,함양군,2019-08-19,85.3
264,함양군,2019-08-20,90.5
264,함양군,2019-08-21,97.9
264,함양군,2019-08-22,92.9
264,함양군,2019-08-23,84.9
264,함양군,2019-08-24,89
264,함양군,2019-08-25,90.4
264,함양군,2019-08-26,84.4
264,함양군,2019-08-27,98.8
264,함양군,2019-08-28,94.6
264,함양군,2019-08-29,98.3
264,함양군,2019-08-30,87.6
264,함양군,2019-08-31,89
264,함양군,2019-09-01,96.4
264,함양군,2019-09-02,99
264,함양군,2019-09-03,99
264,함양군,2019-09-04,99
264,함양군,2019-09-05,98.4
264,함양군,2019-09-06,98.8
264,함양군,2019-09-07,96
264,함양군,2019-09-08,97.3
264,함양군,2019-09-09,98.9
264,함양군,2019-09-10,94.3
264,함양군,2019-09-11,96.4
264,함양군,2019-09-12,99
264,함양군,2019-09-13,88.1
264,함양군,2019-09-14,90.9
264,함양군,2019-09-15,92.9
264,함양군,2019-09-16,89.3
264,함양군,2019-09-17,84.3
264,함양군,2019-09-18,78.9
264,함양군,2019-09-19,85.8
264,함양군,2019-09-20,85.3
264,함양군,2019-09-21,99
264,함양군,2019-09-22,98.3
264,함양군,2019-09-23,92.5
264,함양군,2019-09-24,86.1
264,함양군,2019-09-25,89.6
264,함양군,2019-09-26,91.9
264,함양군,2019-09-27,89.8
264,함양군,2019-09-28,97.8
264,함양군,2019-09-29,88.5
264,함양군,2019-09-30,94.8
264,함양군,2019-10-01,99
264,함양군,2019-10-02,99
264,함양군,2019-10-03,97.1
264,함양군,2019-10-04,95.4
264,함양군,2019-10-05,94.9
264,함양군,2019-10-06,86.6
264,함양군,2019-10-07,99
264,함양군,2019-10-08,84.1
264,함양군,2019-10-09,79.4
264,함양군,2019-10-10,81.6
264,함양군,2019-10-11,81.1
264,함양군,2019-10-12,77.6
264,함양군,2019-10-13,76.5
264,함양군,2019-10-14,76.1
264,함양군,2019-10-15,80.6
264,함양군,2019-10-16,80.8
264,함양군,2019-10-17,83.8
264,함양군,2019-10-18,94.4
264,함양군,2019-10-19,83.1
264,함양군,2019-10-20,81.3
264,함양군,2019-10-21,81.1
264,함양군,2019-10-22,83.5
264,함양군,2019-10-23,82.4
264,함양군,2019-10-24,81.6
264,함양군,2019-10-25,71
264,함양군,2019-10-26,58.9
264,함양군,2019-10-27,66
264,함양군,2019-10-28,75.5
264,함양군,2019-10-29,62.9
264,함양군,2019-10-30,71.4
264,함양군,2019-10-31,73.5
264,함양군,2019-11-01,76.1
264,함양군,2019-11-02,82.6
264,함양군,2019-11-03,75.5
264,함양군,2019-11-04,79.9
264,함양군,2019-11-05,78
264,함양군,2019-11-06,66.6
264,함양군,2019-11-07,61.5
264,함양군,2019-11-08,65.9
264,함양군,2019-11-09,65.4
264,함양군,2019-11-10,75.5
264,함양군,2019-11-11,63.8
264,함양군,2019-11-12,72.9
264,함양군,2019-11-13,72.3
264,함양군,2019-11-14,52.3
264,함양군,2019-11-15,76
264,함양군,2019-11-16,80.9
264,함양군,2019-11-17,86.5
264,함양군,2019-11-18,62.1
264,함양군,2019-11-19,54.4
264,함양군,2019-11-20,61.6
264,함양군,2019-11-21,58.5
264,함양군,2019-11-22,71.3
264,함양군,2019-11-23,79.9
264,함양군,2019-11-24,71.3
264,함양군,2019-11-25,60.1
264,함양군,2019-11-26,72.5
264,함양군,2019-11-27,65
264,함양군,2019-11-28,75.5
264,함양군,2019-11-29,61.6
264,함양군,2019-11-30,62.5
264,함양군,2019-12-01,79.8
264,함양군,2019-12-02,52.9
264,함양군,2019-12-03,62.5
264,함양군,2019-12-04,64.3
264,함양군,2019-12-05,53.1
264,함양군,2019-12-06,46.6
264,함양군,2019-12-07,56.8
264,함양군,2019-12-08,66.1
264,함양군,2019-12-09,75.1
264,함양군,2019-12-10,81.3
264,함양군,2019-12-11,70.4
264,함양군,2019-12-12,45.6
264,함양군,2019-12-13,60.9
264,함양군,2019-12-14,59.4
264,함양군,2019-12-15,71.4
264,함양군,2019-12-16,78.1
264,함양군,2019-12-17,86.8
264,함양군,2019-12-18,61.4
264,함양군,2019-12-19,41.6
264,함양군,2019-12-20,60.8
264,함양군,2019-12-21,70
264,함양군,2019-12-22,73.9
264,함양군,2019-12-23,70.5
264,함양군,2019-12-24,64.1
264,함양군,2019-12-25,56.3
264,함양군,2019-12-26,66.1
264,함양군,2019-12-27,48.4
264,함양군,2019-12-28,66
264,함양군,2019-12-29,76.9
264,함양군,2019-12-30,79.3
264,함양군,2019-12-31,35.3
266,광양시,2019-01-01,50.3
266,광양시,2019-01-02,47.6
266,광양시,2019-01-03,35
266,광양시,2019-01-04,36.3
266,광양시,2019-01-05,35.9
266,광양시,2019-01-06,24.4
266,광양시,2019-01-07,34.5
266,광양시,2019-01-08,41.4
266,광양시,2019-01-09,32.8
266,광양시,2019-01-10,36.4
266,광양시,2019-01-11,50.9
266,광양시,2019-01-12,75.9
266,광양시,2019-01-13,58.3
266,광양시,2019-01-14,46.8
266,광양시,2019-01-15,51
266,광양시,2019-01-16,32.5
266,광양시,2019-01-17,45.9
266,광양시,2019-01-18,38
266,광양시,2019-01-19,55.5
266,광양시,2019-01-20,44.3
266,광양시,2019-01-21,43.9
266,광양시,2019-01-22,45
266,광양시,2019-01-23,46.1
266,광양시,2019-01-24,28
266,광양시,2019-01-25,34
266,광양시,2019-01-26,29.6
266,광양시,2019-01-27,35.8
266,광양시,2019-01-28,45
266,광양시,2019-01-29,33.1
266,광양시,2019-01-30,30
266,광양시,2019-01-31,69.8
266,광양시,2019-02-01,54.6
266,광양시,2019-02-02,57.4
266,광양시,2019-02-03,85.8
266,광양시,2019-02-04,35.1
266,광양시,2019-02-05,30
266,광양시,2019-02-06,45.4
266,광양시,2019-02-07,42.3
266,광양시,2019-02-08,23.1
266,광양시,2019-02-09,28.9
266,광양시,2019-02-10,32.3
266,광양시,2019-02-11,35.5
266,광양시,2019-02-12,36.5
266,광양시,2019-02-13,35.8
266,광양시,2019-02-14,30.4
266,광양시,2019-02-15,45.5
266,광양시,2019-02-16,46.9
266,광양시,2019-02-17,30.8
266,광양시,2019-02-18,31
266,광양시,2019-02-19,82.5
266,광양시,2019-02-20,50.5
266,광양시,2019-02-21,48.9
266,광양시,2019-02-22,46.6
266,광양시,2019-02-23,48
266,광양시,2019-02-24,53.3
266,광양시,2019-02-25,39.3
266,광양시,2019-02-26,37.5
266,광양시,2019-02-27,64.8
266,광양시,2019-02-28,52.6
266,광양시,2019-03-01,33.9
266,광양시,2019-03-02,43.1
266,광양시,2019-03-03,42.5
266,광양시,2019-03-04,35.4
266,광양시,2019-03-05,42.4
266,광양시,2019-03-06,59.6
266,광양시,2019-03-07,47.8
266,광양시,2019-03-08,40.3
266,광양시,2019-03-09,48.1
266,광양시,2019-03-10,81.3
266,광양시,2019-03-11,66.6
266,광양시,2019-03-12,59.4
266,광양시,2019-03-13,29.9
266,광양시,2019-03-14,36.3
266,광양시,2019-03-15,55.9
266,광양시,2019-03-16,50
266,광양시,2019-03-17,39.6
266,광양시,2019-03-18,48.5
266,광양시,2019-03-19,41.6
266,광양시,2019-03-20,66.9
266,광양시,2019-03-21,64.3
266,광양시,2019-03-22,42.5
266,광양시,2019-03-23,33.6
266,광양시,2019-03-24,35.1
266,광양시,2019-03-25,44.9
266,광양시,2019-03-26,38.9
266,광양시,2019-03-27,45.8
266,광양시,2019-03-28,60.4
266,광양시,2019-03-29,61.3
266,광양시,2019-03-30,45
266,광양시,2019-03-31,31.1
266,광양시,2019-04-01,33.8
266,광양시,2019-04-02,34.6
266,광양시,2019-04-03,21.4
266,광양시,2019-04-04,22.1
266,광양시,2019-04-05,34.3
266,광양시,2019-04-06,26
266,광양시,2019-04-07,79.5
266,광양시,2019-04-08,56.1
266,광양시,2019-04-09,60.5
266,광양시,2019-04-10,75.8
266,광양시,2019-04-11,67.5
266,광양시,2019-04-12,49.9
266,광양시,2019-04-13,43.4
266,광양시,2019-04-14,45.8
266,광양시,2019-04-15,34.4
266,광양시,2019-04-16,30
266,광양시,2019-04-17,58.5
266,광양시,2019-04-18,57.5
266,광양시,2019-04-19,70.6
266,광양시,2019-04-20,62.9
266,광양시,2019-04-21,62.3
266,광양시,2019-04-22,61
266,광양시,2019-04-23,75
266,광양시,2019-04-24,83.3
266,광양시,2019-04-25,91.1
266,광양시,2019-04-26,71.8
266,광양시,2019-04-27,56.4
266,광양시,2019-04-28,60
266,광양시,2019-04-29,81.6
266,광양시,2019-04-30,77
266,광양시,2019-05-01,59.3
266,광양시,2019-05-02,35.5
266,광양시,2019-05-03,31.8
266,광양시,2019-05-04,38.5
266,광양시,2019-05-05,36.6
266,광양시,2019-05-06,39.3
266,광양시,2019-05-07,44.3
266,광양시,2019-05-08,28.8
266,광양시,2019-05-09,26.9
266,광양시,2019-05-10,34.8
266,광양시,2019-05-11,43.9
266,광양시,2019-05-12,36
266,광양시,2019-05-13,54
266,광양시,2019-05-14,61.8
266,광양시,2019-05-15,57.1
266,광양시,2019-05-16,49.6
266,광양시,2019-05-17,62.6
266,광양시,2019-05-18,88
266,광양시,2019-05-19,87.6
266,광양시,2019-05-20,58.5
266,광양시,2019-05-21,37.5
266,광양시,2019-05-22,44.5
266,광양시,2019-05-23,49.4
266,광양시,2019-05-24,49.6
266,광양시,2019-05-25,38
266,광양시,2019-05-26,62.1
266,광양시,2019-05-27,87.6
266,광양시,2019-05-28,49.8
266,광양시,2019-05-29,33.6
266,광양시,2019-05-30,29.4
266,광양시,2019-05-31,69.9
266,광양시,2019-06-01,59.6
266,광양시,2019-06-02,60.3
266,광양시,2019-06-03,57.3
266,광양시,2019-06-04,60.9
266,광양시,2019-06-05,55.5
266,광양시,2019-06-06,77.9
266,광양시,2019-06-07,88.1
266,광양시,2019-06-08,75
266,광양시,2019-06-09,71.5
266,광양시,2019-06-10,71.8
266,광양시,2019-06-11,72.9
266,광양시,2019-06-12,70.9
266,광양시,2019-06-13,67.6
266,광양시,2019-06-14,75.4
266,광양시,2019-06-15,62.9
266,광양시,2019-06-16,64.9
266,광양시,2019-06-17,69.1
266,광양시,2019-06-18,70.3
266,광양시,2019-06-19,76.5
266,광양시,2019-06-20,70
266,광양시,2019-06-21,61.1
266,광양시,2019-06-22,74.1
266,광양시,2019-06-23,71.5
266,광양시,2019-06-24,73
266,광양시,2019-06-25,67.9
266,광양시,2019-06-26,83.6
266,광양시,2019-06-27,85
266,광양시,2019-06-28,79.3
266,광양시,2019-06-29,90.9
266,광양시,2019-06-30,78.4
266,광양시,2019-07-01,80.4
266,광양시,2019-07-02,69.4
266,광양시,2019-07-03,73.4
266,광양시,2019-07-04,65.9
266,광양시,2019-07-05,65.3
266,광양시,2019-07-06,57.1
266,광양시,2019-07-07,61.5
266,광양시,2019-07-08,66.5
266,광양시,2019-07-09,63.3
266,광양시,2019-07-10,81.4
266,광양시,2019-07-11,76
266,광양시,2019-07-12,67.6
266,광양시,2019-07-13,84.4
266,광양시,2019-07-14,75.1
266,광양시,2019-07-15,71.9
266,광양시,2019-07-16,71.4
266,광양시,2019-07-17,70.9
266,광양시,2019-07-18,87.4
266,광양시,2019-07-19,91.5
266,광양시,2019-07-20,91.6
266,광양시,2019-07-21,88.5
266,광양시,2019-07-22,82.4
266,광양시,2019-07-23,78
266,광양시,2019-07-24,83
266,광양시,2019-07-25,88.4
266,광양시,2019-07-26,86.1
266,광양시,2019-07-27,89
266,광양시,2019-07-28,80.5
